index	prediction
1061	0
1062	0
1063	0
1064	1
1065	1
1066	0
1067	1
1068	0
1069	0
1070	1
1071	1
1072	1
1073	1
1074	0
1075	0
1076	0
1077	0
1078	0
1079	1
1080	1
1081	1
1082	0
1083	0
1084	0
1085	0
1086	1
1087	0
1088	0
1089	0
1090	1
1091	1
1092	0
1093	0
1094	1
1095	1
1096	1
1097	1
1098	1
1099	1
1100	1
1101	1
1102	0
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	0
1110	0
1111	1
1112	0
1113	1
1114	1
1115	1
1116	1
1117	0
1118	0
1119	1
1120	0
1121	0
1122	1
1123	1
1124	0
1125	1
1126	0
1127	0
1128	0
1129	1
1130	1
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	1
1138	1
1139	0
1140	1
1141	1
1142	1
1143	1
1144	0
1145	0
1146	1
1147	1
1148	1
1149	0
1150	0
1151	1
1152	0
1153	1
1154	0
1155	0
1156	1
1157	1
1158	0
1159	1
1160	0
1161	1
1162	0
1163	0
1164	1
1165	0
1166	1
1167	0
1168	0
1169	0
1170	0
1171	1
1172	0
1173	1
1174	1
1175	0
1176	0
1177	1
1178	1
1179	1
1180	0
1181	0
1182	1
1183	0
1184	0
1185	1
1186	1
1187	1
1188	0
1189	1
1190	1
1191	1
1192	1
1193	1
1194	1
1195	0
1196	1
1197	1
1198	0
1199	0
1200	1
1201	0
1202	1
1203	1
1204	0
1205	0
1206	0
1207	0
1208	1
1209	1
1210	1
1211	1
1212	1
1213	0
1214	1
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	0
1223	0
1224	1
1225	1
1226	1
1227	1
1228	1
1229	1
1230	1
1231	0
1232	1
1233	1
1234	1
1235	1
1236	0
1237	1
1238	0
1239	0
1240	0
1241	1
1242	1
1243	0
1244	1
1245	1
1246	1
1247	1
1248	1
1249	0
1250	1
1251	0
1252	1
1253	0
1254	1
1255	1
1256	0
1257	1
1258	1
1259	0
1260	1
1261	1
1262	0
1263	0
1264	0
1265	1
1266	0
1267	1
1268	1
1269	0
1270	0
1271	1
1272	0
1273	0
1274	1
1275	0
1276	1
1277	1
1278	0
1279	1
1280	0
1281	1
1282	0
1283	1
1284	1
1285	1
1286	0
1287	0
1288	0
1289	1
1290	0
1291	0
1292	0
1293	0
1294	1
1295	0
1296	0
1297	1
1298	1
1299	0
1300	0
1301	1
1302	0
1303	1
1304	0
1305	0
1306	1
1307	0
1308	1
1309	1
1310	0
1311	1
1312	0
1313	0
1314	0
1315	0
1316	1
1317	1
1318	1
1319	1
1320	1
1321	0
1322	1
1323	0
1324	0
1325	0
1326	1
1327	0
1328	1
1329	0
1330	1
1331	1
1332	0
1333	0
1334	1
1335	1
1336	1
1337	1
1338	1
1339	0
1340	1
1341	1
1342	1
1343	0
1344	0
1345	0
1346	0
1347	1
1348	0
1349	1
1350	0
1351	0
1352	1
1353	1
1354	1
1355	1
1356	0
1357	1
1358	0
1359	0
1360	0
1361	1
1362	0
1363	0
1364	1
1365	1
1366	0
1367	1
1368	1
1369	0
1370	1
1371	1
1372	0
1373	1
1374	0
1375	0
1376	0
1377	0
1378	0
1379	1
1380	1
1381	1
1382	1
1383	0
1384	1
1385	0
1386	0
1387	0
1388	1
1389	0
1390	1
1391	0
1392	0
1393	0
1394	0
1395	1
1396	0
1397	0
1398	1
1399	0
1400	0
1401	1
1402	0
1403	0
1404	1
1405	0
1406	1
1407	0
1408	1
1409	0
1410	1
1411	1
1412	0
1413	1
1414	0
1415	0
1416	0
1417	0
1418	1
1419	0
1420	0
1421	0
1422	1
1423	1
1424	0
1425	1
1426	0
1427	0
1428	0
1429	0
1430	0
1431	1
1432	1
1433	0
1434	0
1435	0
1436	0
1437	1
1438	1
1439	1
1440	0
1441	0
1442	1
1443	1
1444	1
1445	1
1446	0
1447	0
1448	0
1449	0
1450	1
1451	0
1452	0
1453	1
1454	1
1455	0
1456	0
1457	1
1458	1
1459	1
1460	0
1461	0
1462	1
1463	0
1464	0
1465	1
1466	0
1467	1
1468	1
1469	0
1470	1
1471	0
1472	1
1473	1
1474	1
1475	1
1476	0
1477	1
1478	1
1479	0
1480	0
1481	1
1482	1
1483	1
1484	1
1485	0
1486	1
1487	0
1488	0
1489	0
1490	0
1491	1
1492	0
1493	0
1494	0
1495	1
1496	1
1497	1
1498	0
1499	0
1500	0
1501	1
1502	0
1503	1
1504	0
1505	1
1506	0
1507	1
1508	1
1509	1
1510	0
1511	0
1512	1
1513	1
1514	0
1515	1
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	1
1523	0
1524	0
1525	0
1526	0
1527	1
1528	0
1529	1
1530	1
1531	1
1532	0
1533	0
1534	0
1535	0
1536	1
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	1
1544	0
1545	1
1546	0
1547	1
1548	1
1549	0
1550	1
1551	1
1552	1
1553	0
1554	1
1555	0
1556	0
1557	1
1558	1
1559	0
1560	0
1561	1
1562	1
1563	0
1564	1
1565	0
1566	1
1567	0
1568	1
1569	0
1570	1
1571	1
1572	1
1573	0
1574	1
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	1
1583	0
1584	1
1585	0
1586	1
1587	0
1588	0
1589	1
1590	1
1591	0
1592	0
1593	0
1594	0
1595	0
1596	1
1597	1
1598	1
1599	0
1600	1
1601	1
1602	1
1603	0
1604	1
1605	1
1606	1
1607	0
1608	0
1609	1
1610	0
1611	0
1612	1
1613	0
1614	1
1615	1
1616	0
1617	0
1618	0
1619	1
1620	0
1621	0
1622	0
1623	1
1624	1
1625	1
1626	1
1627	0
1628	1
1629	0
1630	0
1631	0
1632	1
1633	0
1634	0
1635	1
1636	1
1637	0
1638	0
1639	1
1640	0
1641	0
1642	0
1643	0
1644	0
1645	1
1646	1
1647	0
1648	0
1649	1
1650	1
1651	0
1652	0
1653	1
1654	1
1655	0
1656	1
1657	0
1658	1
1659	1
1660	0
1661	0
1662	1
1663	1
1664	1
1665	0
1666	0
1667	0
1668	1
1669	0
1670	0
1671	0
1672	1
1673	1
1674	0
1675	0
1676	0
1677	0
1678	0
1679	1
1680	0
1681	1
1682	0
1683	1
1684	0
1685	0
1686	1
1687	1
1688	1
1689	1
1690	1
1691	0
1692	0
1693	1
1694	0
1695	0
1696	1
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	1
1704	1
1705	0
1706	1
1707	1
1708	0
1709	0
1710	0
1711	0
1712	1
1713	1
1714	1
1715	0
1716	1
1717	0
1718	0
1719	0
1720	1
1721	0
1722	0
1723	0
1724	1
