index	prediction
1061	0
1062	1
1063	1
1064	0
1065	1
1066	1
1067	1
1068	1
1069	0
1070	1
1071	0
1072	1
1073	1
1074	0
1075	1
1076	1
1077	0
1078	1
1079	0
1080	1
1081	1
1082	1
1083	0
1084	1
1085	1
1086	1
1087	0
1088	1
1089	0
1090	1
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	1
1098	1
1099	0
1100	1
1101	1
1102	0
1103	0
1104	1
1105	1
1106	1
1107	1
1108	0
1109	0
1110	0
1111	0
1112	0
1113	1
1114	0
1115	0
1116	1
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	1
1124	0
1125	1
1126	1
1127	0
1128	0
1129	0
1130	1
1131	1
1132	1
1133	1
1134	0
1135	1
1136	1
1137	1
1138	1
1139	1
1140	1
1141	1
1142	1
1143	1
1144	1
1145	1
1146	1
1147	0
1148	1
1149	1
1150	0
1151	1
1152	0
1153	0
1154	0
1155	1
1156	0
1157	0
1158	1
1159	1
1160	1
1161	1
1162	1
1163	1
1164	1
1165	1
1166	1
1167	0
1168	0
1169	1
1170	1
1171	0
1172	1
1173	1
1174	0
1175	0
1176	0
1177	0
1178	0
1179	1
1180	0
1181	0
1182	0
1183	0
1184	0
1185	1
1186	1
1187	1
1188	1
1189	1
1190	1
1191	1
1192	0
1193	1
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	1
1205	0
1206	0
1207	0
1208	1
1209	1
1210	0
1211	0
1212	0
1213	1
1214	0
1215	0
1216	1
1217	0
1218	1
1219	1
1220	1
1221	0
1222	1
1223	1
1224	1
1225	0
1226	0
1227	0
1228	0
1229	0
1230	1
1231	1
1232	0
1233	0
1234	0
1235	1
1236	1
1237	0
1238	0
1239	1
1240	0
1241	1
1242	1
1243	0
1244	0
1245	0
1246	1
1247	0
1248	0
1249	1
1250	1
1251	1
1252	0
1253	0
1254	1
1255	0
1256	0
1257	1
1258	0
1259	0
1260	0
1261	0
1262	1
1263	1
1264	0
1265	1
1266	0
1267	0
1268	0
1269	0
1270	1
1271	0
1272	1
1273	1
1274	0
1275	1
1276	0
1277	1
1278	0
1279	1
1280	1
1281	1
1282	0
1283	1
1284	0
1285	1
1286	1
1287	0
1288	1
1289	1
1290	1
1291	1
1292	1
1293	0
1294	0
1295	0
1296	0
1297	0
1298	1
1299	0
1300	0
1301	0
1302	1
1303	0
1304	1
1305	0
1306	0
1307	1
1308	0
1309	1
1310	0
1311	1
1312	1
1313	1
1314	1
1315	1
1316	0
1317	1
1318	1
1319	1
1320	0
1321	0
1322	1
1323	0
1324	1
1325	0
1326	0
1327	1
1328	1
1329	0
1330	0
1331	0
1332	0
1333	0
1334	1
1335	0
1336	1
1337	0
1338	1
1339	0
1340	0
1341	1
1342	0
1343	1
1344	1
1345	1
1346	1
1347	0
1348	1
1349	0
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1358	1
1359	1
1360	0
1361	1
1362	0
1363	0
1364	1
1365	1
1366	1
1367	0
1368	0
1369	1
1370	1
1371	1
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	1
1381	0
1382	0
1383	1
1384	0
1385	1
1386	1
1387	1
1388	1
1389	0
1390	0
1391	1
1392	1
1393	1
1394	1
1395	1
1396	1
1397	1
1398	0
1399	1
1400	0
1401	1
1402	0
1403	0
1404	0
1405	0
1406	1
1407	1
1408	0
1409	1
1410	1
1411	1
1412	0
1413	0
1414	1
1415	0
1416	0
1417	0
1418	0
1419	0
1420	1
1421	0
1422	0
1423	1
1424	1
1425	1
1426	0
1427	1
1428	1
1429	0
1430	1
1431	0
1432	0
1433	1
1434	0
1435	0
1436	0
1437	0
1438	0
1439	1
1440	0
1441	0
1442	1
1443	0
1444	0
1445	1
1446	1
1447	0
1448	1
1449	1
1450	0
1451	1
1452	1
1453	1
1454	0
1455	0
1456	0
1457	0
1458	1
1459	1
1460	0
1461	1
1462	0
1463	0
1464	1
1465	1
1466	1
1467	0
1468	1
1469	1
1470	1
1471	0
1472	1
1473	1
1474	1
1475	0
1476	1
1477	0
1478	1
1479	1
1480	1
1481	1
1482	1
1483	0
1484	0
1485	1
1486	1
1487	0
1488	1
1489	0
1490	1
1491	1
1492	1
1493	1
1494	0
1495	1
1496	1
1497	0
1498	0
1499	1
1500	1
1501	1
1502	1
1503	0
1504	0
1505	1
1506	0
1507	1
1508	0
1509	0
1510	1
1511	0
1512	0
1513	1
1514	0
1515	1
1516	1
1517	0
1518	0
1519	1
1520	0
1521	0
1522	1
1523	1
1524	1
1525	1
1526	0
1527	0
1528	0
1529	0
1530	1
1531	0
1532	1
1533	1
1534	0
1535	1
1536	0
1537	1
1538	0
1539	1
1540	0
1541	1
1542	0
1543	0
1544	0
1545	0
1546	1
1547	1
1548	0
1549	1
1550	1
1551	0
1552	1
1553	0
1554	1
1555	0
1556	1
1557	0
1558	1
1559	0
1560	1
1561	0
1562	0
1563	1
1564	1
1565	0
1566	1
1567	1
1568	1
1569	0
1570	0
1571	1
1572	0
1573	1
1574	0
1575	1
1576	1
1577	1
1578	1
1579	1
1580	0
1581	1
1582	1
1583	1
1584	1
1585	0
1586	1
1587	0
1588	0
1589	0
1590	1
1591	1
1592	1
1593	1
1594	0
1595	1
1596	1
1597	0
1598	0
1599	1
1600	0
1601	0
1602	1
1603	1
1604	0
1605	0
1606	0
1607	0
1608	1
1609	0
1610	0
1611	1
1612	1
1613	1
1614	0
1615	0
1616	1
1617	1
1618	0
1619	1
1620	1
1621	0
1622	1
1623	0
1624	1
1625	0
1626	1
1627	0
1628	1
1629	1
1630	0
1631	1
1632	1
1633	0
1634	1
1635	1
1636	1
1637	1
1638	1
1639	1
1640	0
1641	1
1642	0
1643	0
1644	1
1645	0
1646	0
1647	1
1648	1
1649	1
1650	0
1651	1
1652	1
1653	1
1654	0
1655	1
1656	0
1657	0
1658	0
1659	1
1660	1
1661	1
1662	0
1663	0
1664	1
1665	0
1666	1
1667	1
1668	0
1669	0
1670	0
1671	0
1672	1
1673	0
1674	1
1675	1
1676	0
1677	1
1678	0
1679	0
1680	1
1681	0
1682	1
1683	0
1684	1
1685	1
1686	0
1687	1
1688	1
1689	1
1690	1
1691	0
1692	1
1693	1
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	1
1701	0
1702	0
1703	1
1704	1
1705	1
1706	0
1707	1
1708	0
1709	0
1710	1
1711	1
1712	1
1713	0
1714	0
1715	1
1716	0
1717	0
1718	1
1719	1
1720	0
1721	1
1722	1
1723	1
1724	0
1725	0
1726	0
1727	0
1728	1
1729	1
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	1
1737	0
1738	1
1739	1
1740	0
1741	0
1742	1
1743	1
1744	0
1745	1
1746	0
1747	1
1748	1
1749	0
1750	1
1751	0
1752	0
1753	0
1754	1
1755	1
1756	1
1757	0
1758	1
1759	1
1760	1
1761	0
1762	0
1763	0
1764	1
1765	0
1766	1
1767	1
1768	1
1769	0
1770	1
1771	1
1772	1
1773	0
1774	0
1775	0
1776	0
1777	0
1778	1
1779	0
1780	1
1781	1
1782	0
1783	0
1784	1
1785	1
1786	0
1787	1
1788	0
1789	0
1790	1
1791	0
1792	1
1793	1
1794	0
1795	1
1796	0
1797	1
1798	0
1799	1
1800	0
1801	1
1802	0
1803	0
1804	1
1805	1
1806	0
1807	1
1808	1
1809	1
1810	0
1811	1
1812	1
1813	1
1814	1
1815	1
1816	1
1817	0
1818	0
1819	1
1820	0
1821	0
1822	1
1823	0
1824	0
1825	1
1826	1
1827	0
1828	1
1829	1
1830	1
1831	0
1832	0
1833	1
1834	1
1835	1
1836	1
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	1
1844	1
1845	0
1846	0
1847	0
1848	1
1849	1
1850	0
1851	1
1852	1
1853	1
1854	1
1855	0
1856	1
1857	0
1858	0
1859	1
1860	0
1861	0
1862	1
1863	0
1864	1
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	0
1878	0
1879	1
1880	0
1881	1
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	1
1894	1
1895	0
1896	0
1897	1
1898	0
1899	0
1900	0
1901	1
1902	1
1903	1
1904	0
1905	0
1906	0
1907	1
1908	1
1909	1
1910	0
1911	0
1912	0
1913	1
1914	1
1915	0
1916	0
1917	1
1918	1
1919	0
1920	0
1921	0
1922	0
1923	1
1924	1
1925	1
1926	1
1927	1
1928	0
1929	1
1930	0
1931	0
1932	1
1933	0
1934	0
1935	1
1936	0
1937	1
1938	1
1939	0
1940	0
1941	1
1942	0
1943	1
1944	1
1945	0
1946	1
1947	0
1948	1
1949	1
1950	0
1951	0
1952	0
1953	1
1954	0
1955	0
1956	0
1957	0
1958	1
1959	0
1960	0
1961	0
1962	0
1963	1
1964	0
1965	1
1966	1
1967	0
1968	0
1969	1
1970	0
1971	0
1972	0
1973	1
1974	0
1975	0
1976	0
1977	1
1978	1
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	1
1986	0
1987	0
1988	0
1989	1
1990	0
1991	1
1992	0
1993	1
1994	1
1995	1
1996	1
1997	0
1998	1
1999	1
2000	1
2001	1
2002	0
2003	0
2004	1
2005	0
2006	0
2007	1
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	1
2015	0
2016	0
2017	0
2018	1
2019	1
2020	1
2021	0
2022	1
2023	0
2024	0
2025	1
2026	0
2027	1
2028	0
2029	0
2030	0
2031	0
2032	1
2033	1
2034	1
2035	0
2036	1
2037	0
2038	1
2039	1
2040	1
2041	1
2042	0
2043	0
2044	1
2045	1
2046	0
2047	1
2048	1
2049	0
2050	0
2051	0
2052	1
2053	1
2054	1
2055	0
2056	1
2057	1
2058	0
2059	1
2060	0
2061	1
2062	0
2063	0
2064	1
2065	0
2066	0
2067	1
2068	0
2069	0
2070	0
2071	0
2072	1
2073	0
2074	1
2075	0
2076	0
2077	1
2078	1
2079	0
2080	1
2081	1
2082	0
2083	1
2084	0
2085	1
2086	0
2087	1
2088	1
2089	1
2090	1
2091	1
2092	1
2093	0
2094	0
2095	0
2096	0
2097	0
2098	1
2099	0
2100	0
2101	1
2102	1
2103	0
2104	0
2105	0
2106	1
2107	0
2108	1
2109	1
2110	1
2111	0
2112	1
2113	1
2114	1
2115	0
2116	0
2117	0
2118	0
2119	0
2120	1
2121	0
2122	1
2123	0
2124	0
2125	0
2126	1
2127	0
2128	1
2129	1
2130	1
2131	1
2132	0
2133	0
2134	1
2135	1
2136	0
2137	1
2138	1
2139	0
2140	0
2141	0
2142	1
2143	1
2144	0
2145	1
2146	1
2147	0
2148	0
2149	0
2150	1
2151	1
2152	0
2153	1
2154	0
2155	1
2156	1
2157	0
2158	0
2159	1
2160	0
2161	0
2162	1
2163	1
2164	1
2165	1
2166	1
2167	0
2168	0
2169	1
2170	0
2171	1
2172	0
2173	1
2174	1
2175	0
2176	0
2177	1
2178	1
2179	1
2180	0
2181	1
2182	0
2183	1
2184	1
2185	1
2186	0
2187	0
2188	0
2189	1
2190	1
2191	0
2192	0
2193	0
2194	1
2195	1
2196	0
2197	1
2198	1
2199	1
2200	0
2201	1
2202	1
2203	0
2204	0
2205	0
2206	0
2207	1
2208	1
2209	0
2210	0
2211	1
2212	1
2213	1
2214	0
2215	1
2216	0
2217	1
2218	0
2219	0
2220	0
2221	1
2222	0
2223	0
2224	1
2225	1
2226	1
2227	1
2228	1
2229	1
2230	1
2231	1
2232	1
2233	1
2234	1
2235	0
2236	1
2237	0
2238	0
2239	0
2240	1
2241	1
2242	0
2243	0
2244	1
2245	1
2246	1
2247	1
2248	1
2249	0
2250	0
2251	0
2252	1
2253	0
2254	1
2255	1
2256	1
2257	0
2258	0
2259	0
2260	1
2261	0
2262	1
2263	1
2264	1
2265	1
2266	0
2267	0
2268	1
2269	1
2270	1
2271	0
2272	0
2273	0
2274	1
2275	1
2276	1
2277	0
2278	0
2279	1
2280	0
2281	1
2282	0
2283	0
2284	0
2285	0
2286	1
2287	0
2288	1
2289	1
2290	1
2291	0
2292	0
2293	1
2294	1
2295	0
2296	0
2297	1
2298	1
2299	0
2300	1
2301	0
2302	1
2303	1
2304	0
2305	1
2306	1
2307	1
2308	0
2309	1
2310	1
2311	1
2312	0
2313	1
2314	1
2315	1
2316	1
2317	1
2318	1
2319	1
2320	1
2321	0
2322	1
2323	1
2324	0
2325	1
2326	0
2327	0
2328	0
2329	1
2330	0
2331	0
2332	0
2333	0
2334	0
2335	0
2336	1
2337	0
2338	0
2339	1
2340	0
2341	1
2342	0
2343	1
2344	1
2345	1
2346	1
2347	0
2348	1
2349	1
2350	0
2351	1
2352	1
2353	0
2354	0
2355	0
2356	1
2357	1
2358	0
2359	0
2360	0
2361	0
2362	1
2363	1
2364	0
2365	1
2366	0
2367	1
2368	1
2369	0
2370	0
2371	0
2372	1
2373	1
2374	0
2375	1
2376	1
2377	0
2378	0
2379	1
2380	1
2381	1
2382	1
2383	1
2384	0
2385	1
2386	1
2387	0
2388	1
2389	1
2390	1
2391	1
2392	0
2393	0
2394	1
2395	0
2396	0
2397	0
2398	0
2399	1
2400	0
2401	1
2402	1
2403	0
2404	0
2405	0
2406	0
2407	0
2408	1
2409	0
2410	1
2411	0
2412	0
2413	0
2414	1
2415	0
2416	0
2417	0
2418	1
2419	1
2420	0
2421	1
2422	0
2423	1
2424	1
2425	1
2426	0
2427	1
2428	0
2429	0
2430	1
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	0
2440	0
2441	1
2442	1
2443	1
2444	1
2445	1
2446	1
2447	0
2448	0
2449	0
2450	1
2451	0
2452	0
2453	0
2454	0
2455	1
2456	0
2457	0
2458	1
2459	1
2460	1
2461	1
2462	0
2463	1
2464	0
2465	0
2466	0
2467	1
2468	0
2469	0
2470	0
2471	1
2472	1
2473	0
2474	1
2475	0
2476	0
2477	0
2478	1
2479	0
2480	0
2481	0
2482	1
2483	0
2484	0
2485	1
2486	1
2487	1
2488	1
2489	1
2490	0
2491	0
2492	1
2493	1
2494	1
2495	0
2496	1
2497	1
2498	0
2499	0
2500	1
2501	0
2502	0
2503	0
2504	1
2505	1
2506	1
2507	0
2508	0
2509	1
2510	0
2511	1
2512	0
2513	1
2514	1
2515	1
2516	0
2517	1
2518	0
2519	0
2520	1
2521	0
2522	0
2523	1
2524	0
2525	1
2526	1
2527	0
2528	0
2529	0
2530	1
2531	0
2532	0
2533	1
2534	0
2535	0
2536	0
2537	1
2538	0
2539	0
2540	1
2541	1
2542	1
2543	1
2544	1
2545	0
2546	0
2547	1
2548	1
2549	1
2550	1
2551	1
2552	0
2553	0
2554	1
2555	0
2556	0
2557	1
2558	1
2559	1
2560	0
2561	0
2562	0
2563	0
2564	0
2565	1
2566	0
2567	1
2568	0
2569	0
2570	0
2571	0
2572	0
2573	0
2574	1
2575	0
2576	1
2577	0
2578	0
2579	1
2580	1
2581	0
2582	1
2583	0
2584	0
2585	1
2586	1
2587	1
2588	1
2589	0
2590	0
2591	0
2592	0
2593	1
2594	0
2595	1
2596	1
2597	1
2598	0
2599	0
2600	0
2601	0
2602	1
2603	0
2604	0
2605	0
2606	0
2607	1
2608	1
2609	0
2610	0
2611	1
2612	1
2613	1
2614	0
2615	0
2616	0
2617	1
2618	1
2619	0
2620	0
2621	0
2622	0
2623	1
2624	1
2625	1
2626	1
2627	1
2628	0
2629	1
2630	1
2631	1
2632	0
2633	0
2634	1
2635	1
2636	1
2637	1
2638	1
2639	0
2640	1
2641	0
2642	0
2643	1
2644	1
2645	0
2646	1
2647	1
2648	0
2649	1
2650	0
2651	0
2652	1
2653	1
2654	0
2655	1
2656	1
2657	1
2658	0
2659	1
2660	1
2661	0
2662	0
2663	1
2664	0
2665	1
2666	1
2667	0
2668	0
2669	1
2670	1
2671	1
2672	1
2673	1
2674	0
2675	1
2676	0
2677	0
2678	0
2679	0
2680	0
2681	0
2682	0
2683	0
2684	1
2685	0
2686	0
2687	1
2688	1
2689	0
2690	0
2691	1
2692	0
2693	1
2694	1
2695	0
2696	0
2697	0
2698	0
2699	0
2700	1
2701	1
2702	0
2703	1
2704	0
2705	1
2706	1
2707	0
2708	1
2709	0
2710	0
2711	0
2712	1
2713	0
2714	1
2715	0
2716	1
2717	0
2718	1
2719	0
2720	1
2721	0
2722	0
2723	1
2724	0
2725	1
2726	1
2727	0
2728	0
2729	0
2730	0
2731	1
2732	1
2733	1
2734	1
2735	0
2736	1
2737	0
2738	1
2739	0
2740	0
2741	1
2742	0
2743	1
2744	1
2745	1
2746	0
2747	1
2748	1
2749	1
2750	1
2751	0
2752	0
2753	0
2754	1
2755	1
2756	1
2757	0
2758	0
2759	1
2760	0
2761	0
2762	0
2763	1
2764	1
2765	0
2766	1
2767	1
2768	1
2769	1
2770	1
2771	1
2772	1
2773	0
2774	1
2775	1
2776	1
2777	0
2778	0
2779	0
2780	0
2781	1
2782	0
2783	0
2784	1
2785	1
2786	0
2787	1
2788	1
2789	1
2790	0
2791	1
2792	1
2793	1
2794	1
2795	0
2796	1
2797	1
2798	0
2799	1
2800	1
2801	1
2802	1
2803	0
2804	1
2805	1
2806	1
2807	1
2808	0
2809	1
2810	0
2811	1
2812	1
2813	0
2814	0
2815	1
2816	0
2817	1
2818	0
2819	0
2820	1
2821	1
2822	1
2823	0
2824	0
2825	0
2826	1
2827	0
2828	1
2829	1
2830	1
2831	0
2832	0
2833	0
2834	1
2835	1
2836	0
2837	1
2838	1
2839	0
2840	1
2841	1
2842	1
2843	1
2844	0
2845	0
2846	0
2847	1
2848	1
2849	1
2850	1
2851	1
2852	0
2853	0
2854	0
2855	1
2856	1
2857	0
2858	1
2859	1
2860	0
2861	1
2862	1
2863	1
2864	0
2865	1
2866	1
2867	0
2868	0
2869	0
2870	1
2871	0
2872	1
2873	0
2874	1
2875	0
2876	0
2877	0
2878	1
2879	1
2880	0
2881	0
2882	1
2883	0
2884	1
2885	0
2886	1
2887	1
2888	1
2889	0
2890	1
2891	0
2892	0
2893	0
2894	0
2895	0
2896	0
2897	0
2898	1
2899	0
2900	1
2901	1
2902	1
2903	0
2904	0
2905	0
2906	1
2907	0
2908	0
2909	1
2910	0
2911	1
2912	0
2913	0
2914	1
2915	0
2916	1
2917	1
2918	1
2919	1
2920	1
2921	0
2922	1
2923	1
2924	1
2925	1
2926	0
2927	1
2928	0
2929	0
2930	0
2931	1
2932	1
2933	0
2934	1
2935	1
2936	1
2937	0
2938	0
2939	1
2940	0
2941	0
2942	0
2943	1
2944	1
2945	1
2946	0
2947	0
2948	1
2949	0
2950	0
2951	0
2952	0
2953	1
2954	0
2955	1
2956	1
2957	1
2958	1
2959	1
2960	1
2961	0
2962	1
2963	0
2964	0
2965	1
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	1
2974	0
2975	0
2976	0
2977	0
2978	1
2979	0
2980	1
2981	1
2982	0
2983	0
2984	0
2985	0
2986	1
2987	1
2988	1
2989	0
2990	1
2991	1
2992	0
2993	0
2994	1
2995	0
2996	1
