index	prediction
1230	1
1231	1
1232	0
1233	0
1234	1
1235	1
1236	1
1237	0
1238	0
1239	1
1240	1
1241	1
1242	0
1243	1
1244	0
1245	1
1246	1
1247	1
1248	0
1249	1
1250	1
1251	1
1252	1
1253	1
1254	1
1255	1
1256	0
1257	1
1258	1
1259	0
1260	0
1261	1
1262	1
1263	1
1264	0
1265	1
1266	0
1267	0
1268	0
1269	0
1270	1
1271	0
1272	1
1273	1
1274	0
1275	1
1276	0
1277	1
1278	0
1279	1
1280	1
1281	1
1282	0
1283	1
1284	0
1285	1
1286	0
1287	0
1288	0
1289	1
1290	1
1291	0
1292	1
1293	0
1294	0
1295	0
1296	1
1297	0
1298	1
1299	1
1300	0
1301	0
1302	0
1303	0
1304	1
1305	0
1306	0
1307	1
1308	0
1309	0
1310	1
1311	1
1312	0
1313	1
1314	0
1315	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	0
1323	0
1324	0
1325	1
1326	0
1327	1
1328	0
1329	0
1330	0
1331	1
1332	0
1333	1
1334	0
1335	0
1336	1
1337	0
1338	1
1339	1
1340	0
1341	1
1342	1
1343	0
1344	0
1345	1
1346	1
1347	0
1348	1
1349	1
1350	1
1351	1
1352	1
1353	0
1354	1
1355	0
1356	1
1357	1
1358	1
1359	1
1360	0
1361	1
1362	1
1363	0
1364	0
1365	1
1366	0
1367	1
1368	0
1369	1
1370	0
1371	0
1372	1
1373	0
1374	0
1375	0
1376	1
1377	1
1378	0
1379	0
1380	1
1381	0
1382	0
1383	0
1384	0
1385	1
1386	1
1387	1
1388	1
1389	0
1390	0
1391	0
1392	1
1393	1
1394	1
1395	1
1396	0
1397	0
1398	1
1399	1
1400	0
1401	0
1402	1
1403	0
1404	0
1405	0
1406	1
1407	1
1408	0
1409	0
1410	1
1411	1
1412	0
1413	0
1414	1
1415	0
1416	0
1417	0
1418	1
1419	0
1420	0
1421	1
1422	0
1423	0
1424	0
1425	0
1426	0
1427	1
1428	1
1429	0
1430	1
1431	0
1432	1
1433	1
1434	0
1435	1
1436	1
1437	0
1438	0
1439	1
1440	0
1441	0
1442	1
1443	1
1444	0
1445	1
1446	1
1447	0
1448	0
1449	1
1450	0
1451	1
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	1
1459	0
1460	0
1461	1
1462	1
1463	0
1464	1
1465	1
1466	0
1467	0
1468	0
1469	1
1470	0
1471	0
1472	0
1473	0
1474	1
1475	1
1476	1
1477	0
1478	0
1479	1
1480	1
1481	0
1482	1
1483	0
1484	0
1485	1
1486	0
1487	1
1488	1
1489	0
1490	1
1491	1
1492	0
1493	0
1494	1
1495	1
1496	0
1497	1
1498	0
1499	0
1500	0
1501	0
1502	1
1503	0
1504	0
1505	1
1506	1
1507	1
1508	0
1509	0
1510	1
1511	0
1512	0
1513	1
1514	1
1515	1
1516	0
1517	0
1518	1
1519	1
1520	0
1521	0
1522	0
1523	1
1524	1
1525	1
1526	0
1527	1
1528	0
1529	0
1530	0
1531	0
1532	0
1533	1
1534	0
1535	0
1536	0
1537	0
1538	0
1539	1
1540	0
1541	1
1542	0
1543	1
1544	1
1545	1
1546	1
1547	0
1548	0
1549	0
1550	0
1551	1
1552	1
1553	0
1554	0
1555	0
1556	1
1557	1
1558	1
1559	0
1560	1
1561	0
1562	0
1563	1
1564	1
1565	0
1566	1
1567	0
1568	1
1569	0
1570	1
1571	1
1572	1
1573	0
1574	0
1575	1
1576	0
1577	1
1578	0
1579	1
1580	0
1581	1
1582	0
1583	0
1584	0
1585	0
1586	1
1587	0
1588	0
1589	0
1590	0
1591	1
1592	1
1593	1
1594	0
1595	0
1596	1
1597	1
1598	0
1599	1
1600	0
1601	0
1602	1
1603	1
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	1
1611	1
1612	1
1613	1
1614	0
1615	0
1616	1
1617	1
1618	0
1619	0
1620	1
1621	1
1622	0
1623	0
1624	0
1625	0
1626	1
1627	0
1628	1
1629	0
1630	1
1631	0
1632	1
1633	1
1634	1
1635	1
1636	1
1637	0
1638	1
1639	1
1640	0
1641	0
1642	1
1643	0
1644	0
1645	0
1646	0
1647	1
1648	1
1649	1
1650	1
1651	1
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	1
1660	1
1661	1
1662	0
1663	1
1664	1
1665	0
1666	0
1667	1
1668	0
1669	0
1670	1
1671	1
1672	1
1673	0
1674	1
1675	1
1676	0
1677	1
1678	0
1679	1
1680	0
1681	1
1682	1
1683	0
1684	1
1685	1
1686	0
1687	1
1688	1
1689	0
1690	1
1691	0
1692	0
1693	1
1694	0
1695	0
1696	0
1697	1
1698	1
1699	0
1700	1
1701	1
1702	1
1703	1
1704	1
1705	0
1706	1
1707	1
1708	0
1709	0
1710	1
1711	1
1712	1
1713	0
1714	0
1715	1
1716	0
1717	1
1718	1
1719	0
1720	0
1721	1
1722	1
1723	1
1724	0
1725	0
1726	1
1727	1
1728	0
1729	0
1730	0
1731	0
1732	1
1733	1
1734	0
1735	0
1736	0
1737	0
1738	1
1739	1
1740	0
1741	0
1742	0
1743	1
1744	0
1745	1
1746	0
1747	1
1748	1
1749	0
1750	1
1751	0
1752	0
1753	0
1754	0
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	0
1762	0
1763	1
1764	1
1765	0
1766	1
1767	1
1768	0
1769	0
1770	0
1771	1
1772	1
1773	1
1774	0
1775	0
1776	1
1777	0
1778	0
1779	1
1780	1
1781	0
1782	1
1783	0
1784	1
1785	1
1786	1
1787	1
1788	0
1789	0
1790	1
1791	0
1792	0
1793	1
1794	0
1795	0
1796	0
1797	1
1798	0
1799	1
1800	1
1801	1
1802	0
1803	1
1804	1
1805	0
1806	0
1807	1
1808	1
1809	0
1810	0
1811	1
1812	0
1813	1
1814	1
1815	0
1816	0
1817	0
1818	1
1819	1
1820	1
1821	0
1822	0
1823	1
1824	0
1825	1
1826	1
1827	0
1828	1
1829	0
1830	1
1831	1
1832	0
1833	0
1834	0
1835	1
1836	1
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	0
1844	0
1845	1
1846	0
1847	0
1848	1
1849	0
1850	1
1851	0
1852	1
1853	0
1854	1
1855	0
1856	0
1857	1
1858	0
1859	1
1860	0
1861	1
1862	1
1863	1
1864	1
1865	0
1866	1
1867	0
1868	0
1869	0
1870	1
1871	0
1872	1
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	1
1880	0
1881	1
1882	0
1883	1
1884	0
1885	1
1886	1
1887	0
1888	0
1889	0
1890	1
1891	0
1892	0
1893	1
1894	1
1895	0
1896	0
1897	1
1898	1
1899	0
1900	1
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	1
1908	1
1909	1
1910	1
1911	1
1912	0
1913	1
1914	1
1915	1
1916	0
1917	0
1918	1
1919	0
1920	0
1921	1
1922	0
1923	1
1924	1
1925	1
1926	1
1927	1
1928	0
1929	0
1930	0
1931	1
1932	0
1933	0
1934	0
1935	1
1936	1
1937	1
1938	1
1939	0
1940	0
1941	0
1942	0
1943	1
1944	1
1945	1
1946	1
1947	1
1948	0
1949	1
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	1
1959	0
1960	1
1961	0
1962	0
1963	1
1964	1
1965	0
1966	0
1967	1
1968	1
1969	1
1970	1
1971	0
1972	0
1973	0
1974	1
1975	0
1976	1
1977	0
1978	1
1979	0
1980	0
1981	0
1982	0
1983	1
1984	0
1985	1
1986	1
1987	1
1988	0
1989	1
1990	0
1991	0
1992	0
1993	0
1994	1
1995	0
1996	0
1997	1
1998	0
1999	1
2000	0
2001	1
2002	0
2003	0
2004	0
2005	0
2006	0
2007	1
2008	1
2009	0
2010	1
2011	0
2012	0
2013	0
2014	1
2015	0
2016	1
2017	0
2018	1
2019	1
2020	0
2021	0
2022	1
2023	0
2024	0
2025	1
2026	0
2027	1
2028	1
2029	0
2030	0
2031	1
2032	1
2033	0
2034	1
2035	0
2036	0
2037	0
2038	1
2039	0
2040	1
2041	1
2042	0
2043	0
2044	1
2045	0
2046	1
2047	1
2048	1
2049	0
2050	1
2051	0
2052	0
2053	1
2054	1
2055	1
2056	1
2057	1
2058	0
2059	1
2060	0
2061	1
2062	1
2063	1
2064	1
2065	0
2066	0
2067	0
2068	1
2069	0
2070	0
2071	0
2072	0
2073	0
2074	1
2075	0
2076	0
2077	1
2078	1
2079	0
2080	1
2081	1
2082	1
2083	1
2084	0
2085	1
2086	0
2087	0
2088	0
2089	1
2090	1
2091	1
2092	0
2093	0
2094	0
2095	1
2096	0
2097	0
2098	1
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	1
2106	1
2107	0
2108	1
2109	0
2110	0
2111	0
2112	1
2113	0
2114	1
2115	0
2116	1
2117	0
2118	0
2119	1
2120	0
2121	0
2122	1
2123	0
2124	0
2125	1
2126	1
2127	0
2128	1
2129	1
2130	1
2131	1
2132	1
2133	0
2134	0
2135	1
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	1
2143	1
2144	0
2145	1
2146	1
2147	0
2148	1
2149	1
2150	1
2151	0
2152	0
2153	0
2154	0
2155	0
2156	1
2157	0
2158	0
2159	1
2160	0
2161	0
2162	1
2163	1
2164	1
2165	1
2166	1
2167	0
2168	1
2169	1
2170	1
2171	1
2172	0
2173	1
2174	1
2175	1
2176	0
2177	1
2178	1
2179	1
2180	0
2181	1
2182	1
2183	1
2184	1
2185	1
2186	0
2187	0
2188	1
2189	1
2190	1
2191	0
2192	1
2193	0
2194	1
2195	1
2196	0
2197	1
2198	0
2199	1
2200	0
2201	1
2202	1
2203	0
2204	1
2205	0
2206	0
2207	1
2208	1
2209	0
2210	1
2211	0
2212	1
2213	1
2214	1
2215	1
2216	0
2217	1
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	0
2225	1
2226	0
2227	1
2228	0
2229	1
2230	1
2231	1
2232	1
2233	1
2234	1
2235	0
2236	0
2237	1
2238	0
2239	1
2240	1
2241	0
2242	1
2243	1
2244	1
2245	1
2246	1
2247	0
2248	1
2249	1
2250	0
2251	0
2252	1
2253	0
2254	0
2255	0
2256	1
2257	1
2258	0
2259	0
2260	0
2261	1
2262	1
2263	1
2264	1
2265	1
2266	0
2267	1
2268	1
2269	1
2270	1
2271	0
2272	1
2273	1
2274	1
2275	1
2276	0
2277	1
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	1
2287	0
2288	1
2289	1
2290	1
2291	0
2292	0
2293	0
2294	1
2295	0
2296	1
2297	1
2298	1
2299	0
2300	0
2301	1
2302	0
2303	1
2304	0
2305	1
2306	1
2307	0
2308	1
2309	1
2310	1
2311	1
2312	1
2313	0
2314	0
2315	1
2316	0
2317	0
2318	1
2319	1
2320	1
2321	0
2322	1
2323	0
2324	0
2325	1
2326	1
2327	0
2328	0
2329	1
2330	0
2331	0
2332	0
2333	0
2334	1
2335	0
2336	1
2337	1
2338	0
2339	1
2340	1
2341	0
2342	0
2343	1
2344	1
2345	1
2346	0
2347	0
2348	1
2349	1
2350	0
2351	1
2352	1
2353	0
2354	0
2355	0
2356	1
2357	1
2358	0
2359	0
2360	0
2361	1
2362	1
2363	1
2364	0
2365	1
2366	0
2367	0
2368	1
2369	0
2370	0
2371	0
2372	1
2373	1
2374	0
2375	1
2376	1
2377	0
2378	0
2379	0
2380	1
2381	1
2382	1
2383	0
2384	0
2385	0
2386	1
2387	1
2388	1
2389	1
2390	1
2391	0
2392	0
2393	0
2394	0
2395	1
2396	0
2397	1
2398	1
2399	1
2400	0
2401	1
2402	1
2403	1
2404	0
2405	0
2406	1
2407	0
2408	0
2409	0
2410	1
2411	1
2412	0
2413	0
2414	0
2415	0
2416	1
2417	1
2418	1
2419	0
2420	1
2421	0
2422	1
2423	1
2424	1
2425	0
2426	0
2427	1
2428	0
2429	0
2430	1
2431	0
2432	0
2433	0
2434	0
2435	1
2436	0
2437	0
2438	0
2439	0
2440	0
2441	1
2442	1
2443	1
2444	0
2445	1
2446	1
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	1
2454	1
2455	1
2456	1
2457	0
2458	1
2459	1
2460	1
2461	1
2462	1
2463	1
2464	0
2465	0
2466	0
2467	0
2468	0
2469	1
2470	0
2471	1
2472	0
2473	0
2474	1
2475	0
2476	0
2477	0
2478	1
2479	0
2480	0
2481	0
2482	1
2483	0
2484	1
2485	1
2486	1
2487	0
2488	1
2489	1
2490	1
2491	0
2492	0
2493	1
2494	0
2495	1
2496	1
2497	0
2498	1
2499	1
2500	1
2501	0
2502	0
2503	0
2504	1
2505	0
2506	1
2507	0
2508	1
2509	1
2510	0
2511	0
2512	1
2513	1
2514	1
2515	1
2516	0
2517	0
2518	0
2519	0
2520	0
2521	1
2522	0
2523	1
2524	0
2525	0
2526	1
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	1
2534	0
2535	1
2536	1
2537	1
2538	0
2539	1
2540	1
2541	1
2542	0
2543	0
2544	1
2545	1
2546	0
2547	1
2548	1
2549	1
2550	1
2551	1
2552	1
2553	0
2554	1
2555	0
2556	1
2557	0
2558	1
2559	1
2560	0
2561	1
2562	1
2563	0
2564	0
2565	0
2566	0
2567	1
2568	0
2569	1
2570	0
2571	0
2572	0
2573	1
2574	0
2575	0
2576	1
2577	0
2578	0
2579	1
2580	1
2581	1
2582	1
2583	0
2584	1
2585	1
2586	0
2587	1
2588	1
2589	0
2590	1
2591	0
2592	0
2593	1
2594	0
2595	1
2596	1
2597	0
2598	0
2599	0
2600	0
2601	0
2602	1
2603	0
2604	1
2605	0
2606	0
2607	1
2608	0
2609	0
2610	0
2611	1
2612	1
2613	1
2614	1
2615	0
2616	0
2617	1
2618	0
2619	0
2620	0
2621	1
2622	0
2623	0
2624	1
2625	1
2626	0
2627	0
2628	1
2629	1
2630	1
2631	0
2632	0
2633	1
2634	1
2635	0
2636	0
2637	1
2638	1
2639	0
2640	1
2641	0
2642	0
2643	0
2644	1
2645	0
2646	0
2647	1
2648	0
2649	1
2650	0
2651	0
2652	0
2653	1
2654	1
2655	1
2656	1
2657	1
2658	1
2659	0
2660	1
2661	1
2662	0
2663	0
2664	0
2665	0
2666	1
2667	0
2668	0
2669	1
2670	1
2671	1
2672	1
2673	1
2674	1
2675	0
2676	1
2677	0
2678	1
2679	0
2680	0
2681	0
2682	1
2683	0
2684	1
2685	0
2686	0
2687	1
2688	1
2689	0
2690	1
2691	0
2692	1
2693	1
2694	0
2695	0
2696	1
2697	0
2698	0
2699	1
2700	0
2701	1
2702	0
2703	0
2704	1
2705	0
2706	1
2707	0
2708	1
2709	1
2710	0
2711	1
2712	0
2713	0
2714	1
2715	1
2716	0
2717	0
2718	1
2719	1
2720	1
2721	1
2722	0
2723	0
2724	0
2725	1
2726	1
2727	1
2728	0
2729	0
2730	0
2731	0
2732	1
2733	1
2734	0
2735	1
2736	1
2737	0
2738	1
2739	0
2740	0
2741	1
2742	0
2743	0
2744	1
2745	1
2746	0
2747	0
2748	0
2749	0
2750	1
2751	1
2752	1
2753	0
2754	0
2755	1
2756	1
2757	0
2758	0
2759	0
2760	0
2761	0
2762	0
2763	1
2764	1
2765	0
2766	1
2767	0
2768	0
2769	1
2770	1
2771	1
2772	1
2773	0
2774	0
2775	0
2776	1
2777	1
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	1
2786	1
2787	1
2788	0
2789	1
2790	0
2791	0
2792	1
2793	1
2794	1
2795	0
2796	1
2797	1
2798	0
2799	1
2800	1
2801	1
2802	1
2803	0
2804	1
2805	0
2806	1
2807	1
2808	0
2809	1
2810	1
2811	1
2812	0
2813	1
2814	0
2815	1
2816	0
2817	1
2818	0
2819	0
2820	1
2821	1
2822	1
2823	0
2824	0
2825	0
2826	1
2827	0
2828	1
2829	0
2830	1
2831	1
2832	0
2833	1
2834	1
2835	1
2836	1
2837	1
2838	1
2839	0
2840	0
2841	1
2842	1
2843	0
2844	1
2845	1
2846	0
2847	0
2848	1
2849	0
2850	0
2851	1
2852	0
2853	1
2854	1
2855	1
2856	1
2857	0
2858	0
2859	0
2860	0
2861	1
2862	0
2863	1
2864	0
2865	0
2866	1
2867	0
2868	1
2869	0
2870	0
2871	0
2872	0
2873	0
2874	1
2875	0
2876	1
2877	0
2878	1
2879	1
2880	1
2881	0
2882	1
2883	1
2884	0
2885	0
2886	1
2887	1
2888	0
2889	1
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
2896	0
2897	1
2898	1
2899	0
2900	1
2901	1
2902	0
2903	0
2904	0
2905	0
2906	1
2907	1
2908	1
2909	1
2910	0
2911	1
2912	0
2913	1
2914	1
2915	0
2916	0
2917	1
2918	1
2919	1
2920	1
2921	0
2922	1
2923	1
2924	1
2925	0
2926	0
2927	0
2928	0
2929	1
2930	0
2931	0
2932	0
2933	0
2934	1
2935	1
2936	1
2937	0
2938	0
2939	1
2940	1
2941	0
2942	1
2943	1
2944	1
2945	1
2946	0
2947	1
2948	1
2949	0
2950	0
2951	0
2952	0
2953	0
2954	0
2955	1
2956	1
2957	0
2958	1
2959	1
2960	1
2961	1
2962	0
2963	0
2964	1
2965	1
2966	0
2967	0
2968	0
2969	1
2970	1
2971	0
2972	0
2973	1
2974	0
2975	0
2976	0
2977	1
2978	0
2979	0
2980	1
2981	1
2982	1
2983	1
2984	1
2985	0
2986	1
2987	1
2988	1
2989	1
2990	1
2991	0
2992	0
2993	1
2994	1
2995	0
2996	1
